id,name,email,address,date_joined
1,Michael Nguyen,frostaustin@example.com,"60885 Henry Forest Rayside, SC 67153",2021-08-02
2,Thomas Rojas,tyler11@example.net,"776 Haney Stravenue Kimstad, AL 57351",2023-08-01
3,Kenneth Patterson,madisonjohnson@example.org,"11403 Powers Creek Apt. 235 Hernandeztown, WA 46590",2023-04-25
4,Brett Christian,burnettcarly@example.net,"572 Carpenter Lakes Jorgeville, ND 26338",2020-02-28
5,David Lopez,leejessica@example.com,"444 Carrillo Unions Samanthamouth, MH 51562",2022-07-27
6,Aaron Santiago,kelly99@example.com,"8166 Marsh Locks Williamborough, OH 96511",2024-07-08
7,Kelsey Anderson,katherinehuffman@example.org,"52288 Smith Prairie Suite 703 New Paulville, NY 90779",2022-09-04
8,Tyler Allen,justin65@example.com,"8946 Hansen Lodge Aprilberg, WA 84555",2020-06-16
9,Kara Chan,colemichael@example.com,"0274 Jody Roads Suite 710 South Olivia, PW 55467",2024-02-16
10,Deborah Wilson,andrewjohnson@example.org,"5530 Jennifer Fork Suite 557 Lake Katelynton, WI 29443",2021-07-26
