id,name,email,address,date_joined
1,Katie Johnson,sadams@example.com,"532 Turner Manors Apt. 661 New Ericshire, OH 24543",2020-03-02
2,Robert White,michaelcunningham@example.net,"69327 Burnett Parkway Apt. 548 West Douglasview, GA 23335",2021-08-03
3,Laura Montoya,nguyenlisa@example.com,"284 Barron Land West Johnport, MT 18884",2020-11-08
4,Jennifer Parker,johnsoncynthia@example.com,"9955 Megan Row New Michelle, LA 80293",2021-03-24
5,Kathryn Vaughn,matthew48@example.net,"70786 Melissa Stream Apt. 674 Lake Eugenehaven, RI 95990",2022-11-05
6,Jared Foster,umiller@example.net,"544 Kurt Circles Port Claudia, CT 30427",2021-12-12
7,Andrew Mcintyre,ghart@example.org,"16950 Paul Heights Suite 400 Lindaside, AZ 89079",2024-08-10
8,Denise Silva,prodriguez@example.org,"548 Guzman Keys Apt. 353 Ernesthaven, AR 20480",2023-12-15
9,Kathleen Trevino,kathleenalexander@example.net,"2077 White Lodge Suite 362 North Michael, WA 55888",2024-05-23
10,Robert Novak,paulbrown@example.com,"9959 James Wall Apt. 475 Jacksonbury, MS 01483",2022-04-10
