id,name,email,address,date_joined
1,Christopher Wilkins,ksmith@example.com,"59536 Short Station Suite 436 Port John, AZ 74644",2020-08-22
2,Tyler Ashley,lopezreginald@example.net,"95940 Foster Trafficway New Randy, PW 28158",2022-06-17
3,Sonya White,andresjames@example.com,"13740 Dunn Corners New Marioport, NY 31172",2022-04-15
4,Sharon Smith,douglascastillo@example.com,"975 James Plain Apt. 740 Jimenezview, RI 72282",2021-05-07
5,Patrick Miller,nguzman@example.com,"40661 Michael Ridges Lake Jesseborough, WV 96609",2021-05-04
6,Jacqueline Allen,gcastro@example.org,"5386 Todd Grove Suite 628 Port Donnaland, NY 57804",2021-12-29
7,Lynn Kim,sarah99@example.org,"08346 Stevens Via Apt. 562 Moorechester, FL 55225",2022-01-29
8,Kristin Robinson,frenchnicole@example.org,"966 Cynthia Wall Suite 806 New Lisa, WY 04801",2022-02-20
9,Sharon Fletcher,jacqueline39@example.net,"997 Michael Trace Suite 228 New Michaeltown, IN 55345",2020-03-08
10,Annette Adams,vdrake@example.net,Unit 2142 Box 0095 DPO AE 79298,2020-12-23
