id,name,email,address,date_joined
1,Kevin Donovan,marshallrachel@example.com,"29011 Martin Way Suite 862 Georgehaven, ID 19767",2023-04-01
2,Richard Lewis,baxterbradley@example.net,"4086 Thomas Roads Apt. 519 New Brandonchester, MS 69733",2024-01-21
3,Kimberly Strickland,teresa02@example.com,"PSC 5602, Box 5136 APO AP 77309",2022-08-13
4,Joshua Hoover,ygarrett@example.com,"28921 Wagner Dale Lake Meganview, AS 44386",2024-05-04
5,Amanda Kelley,emilypalmer@example.net,"4034 Holly Flat Suite 992 Laurenville, CO 17257",2022-03-20
6,Craig Thomas,mitchellcharles@example.net,"0703 Meagan Spur Kristiebury, WI 01556",2024-06-26
7,Leah Stevenson,anna20@example.org,"0288 Jessica Curve Apt. 532 Port Stephanie, TN 33206",2022-08-12
8,Andrew Flores,ann90@example.com,"161 Anthony Ridge Suite 925 New Angelafort, MN 18899",2020-10-30
9,Bryan Nguyen,millerelizabeth@example.org,"98016 Simpson Viaduct Lake Marcusberg, NY 76397",2021-12-18
10,Nicole Miller,josephweber@example.net,"020 Jones Rapid Charleschester, AK 87709",2020-01-29
