id,name,email,address,date_joined
1,Logan Bush,mariahobbs@example.com,"6285 Nguyen Islands Apt. 107 Tammymouth, LA 90512",2023-03-09
2,Julie Cardenas,pamwalker@example.com,"697 Steven Freeway Lisaborough, NE 48007",2021-06-10
3,Christopher Anderson,cynthia12@example.org,"85479 Hayley Corners Suite 513 South Ericaborough, VT 62200",2023-02-06
4,Sharon West,xwells@example.net,"584 Thompson Fork East Amanda, GA 11167",2020-11-21
5,Dominic Potter,daniel99@example.net,"846 Kevin Camp Apt. 282 New Manuel, DE 23158",2022-05-28
6,Phillip Jimenez,jnelson@example.net,"50478 Krista Rapids Suite 148 North Benjaminborough, MP 11873",2022-12-24
7,Jennifer Gates,william61@example.com,"85746 Colin Rapids Suite 300 North Angela, NJ 85206",2024-06-30
8,Theresa Cervantes,mercerjerry@example.org,"8785 Baxter Island New Elizabethton, SD 89385",2020-03-16
9,Joseph Ramirez,flowersdavid@example.net,"935 Jeffrey Islands Petersville, ID 92657",2020-03-30
10,Dean Jones,bmorgan@example.org,"053 Michael Island Suite 526 Weisstown, VA 57898",2020-10-16
