id,name,email,address,date_joined
1,Grace Smith,barbara86@example.org,"6779 Lopez Oval Apt. 984 Thomasshire, WV 81916",2021-09-05
2,Amber Sanders,tsavage@example.org,"19456 Maria Station Apt. 000 Kyletown, NV 68573",2020-11-19
3,Bethany King,johnsonkimberly@example.com,"6957 Rebecca Fords Andersonmouth, KS 40301",2020-07-14
4,Susan Gomez,iwalls@example.org,"195 Karen Radial Martinezstad, ID 27854",2021-03-13
5,Austin Robinson,kylewilson@example.net,"9007 Brian Extensions Apt. 106 Thomasside, TN 31200",2022-08-25
6,Michael Duffy,paul08@example.com,"03041 Frazier Lane Michaelberg, NM 97423",2024-07-16
7,Melissa Owens,xstewart@example.net,"101 Thomas Falls Port Samanthachester, FM 89819",2021-12-19
8,Emily Davis,devin90@example.net,"937 Russell Trafficway Apt. 750 Port Stephaniebury, DC 69197",2021-07-12
9,Christopher Chung,jonathanmitchell@example.net,Unit 4424 Box 8991 DPO AA 67813,2024-06-21
10,Caleb Perry,rshepherd@example.com,"070 Kristin Ranch Apt. 596 Lynchchester, MS 46351",2024-01-02
