id,name,email,address,date_joined
1,Nicole Savage,kenneth04@example.com,"392 Michelle Mews Apt. 067 East Annefort, MD 63414",2020-07-21
2,Christian Allen,davissharon@example.net,"63873 Maria Corner Port Nina, OK 18537",2020-03-23
3,Marc Robinson,ryan43@example.com,"8125 Wagner Passage Suite 068 Hansenside, LA 49622",2020-03-08
4,Jake Lewis,lisataylor@example.com,"506 Coleman Flats Kayleebury, MN 21839",2020-11-10
5,Jason Rosales,villarrealdonna@example.net,"38167 Lorraine Hollow Lake Michael, NH 58861",2020-06-19
6,Wesley Hoffman,vgarcia@example.com,"33493 Alvin Greens Lake Cody, NJ 83370",2022-12-07
7,James Mendez,bennetttommy@example.com,"6941 Scott Islands Suite 821 West Charlotte, ME 27318",2022-06-21
8,Mrs. Samantha Beck,zwarren@example.com,"61734 Aaron Lodge Stephenside, CO 18886",2024-02-16
9,Brian Mann,williamssarah@example.net,"9517 Tina Drives South Jennifer, MH 38891",2023-05-14
10,Joseph Duncan,williamperry@example.com,"1654 Troy Pines Suite 169 Lake April, SD 98089",2023-02-01
