id,name,email,address,date_joined
1,Karen Atkinson,kevans@example.org,Unit 3151 Box 3229 DPO AA 70048,2022-05-20
2,Brandy Obrien,toddalexandra@example.com,"161 Phillip Glen Suite 449 Lake Timothy, AR 99333",2023-08-10
3,Denise Hudson,nicole91@example.org,"3025 Veronica River Apt. 549 Williamfort, MA 26476",2023-09-30
4,Martha Garcia,emily38@example.org,"48640 Hill Landing Kennethhaven, AK 45516",2021-04-19
5,Alexis Murray,barbarasmith@example.net,"7500 Green Plain Suite 085 Port Andrea, ND 47522",2023-04-22
6,Walter Oconnor,oadams@example.org,"0861 Moses Loop Apt. 077 Davenportberg, MS 97986",2020-11-01
7,Martin Francis,mcdonaldalexandra@example.org,"734 Johnson Manors Suite 079 Faulknerhaven, NJ 54433",2024-07-25
8,Shannon Miller,atanner@example.org,"34938 Ashley Freeway Smithview, MN 36847",2024-07-18
9,Scott Barrett,laurarobinson@example.org,"47334 Terri Islands Suite 858 Port Veronicaborough, WY 87163",2024-07-14
10,Timothy Reynolds,staceylamb@example.org,"806 John Wall East Erikaport, NV 79180",2022-05-16
