id,name,email,address,date_joined
1,Daniel Sherman,tyler22@example.org,"576 Simmons Crest Suite 398 Sarahview, NE 36444",2023-12-08
2,Ronald Mason,reneeryan@example.com,"50966 Ryan Plaza Suite 808 Daniellehaven, IL 05460",2023-01-01
3,Leslie Hughes,brittneylambert@example.com,"056 Colin Drive Suite 961 New Savannah, OK 16829",2023-02-20
4,Jon Cherry,dana40@example.net,"886 John Parks Apt. 301 South Alexanderborough, RI 96782",2022-08-10
5,Mark Simpson,pvaldez@example.org,"10746 Carrie Valley North Anthony, ID 60288",2021-05-01
6,Regina Berg,gmoore@example.net,"389 Stephanie Burg Apt. 197 East Jennifer, PR 54741",2022-07-15
7,Lori Murphy,aoneal@example.com,"998 Megan Divide Apt. 899 Ruizport, CT 81100",2021-01-22
8,John Morris,traceyanderson@example.org,"82355 Jacqueline Forge Masseymouth, SC 37645",2024-08-13
9,Zachary Liu,jenniferryan@example.org,"274 Martha Shore Apt. 571 Michaelchester, OH 09388",2020-01-27
10,Mr. James Chapman,fullerlauren@example.net,"435 Chen Cliff Suite 670 New Sergio, UT 66523",2024-07-25
